index,session_id,response46,response48,sss
56,59d64490-a10e-11ea-8f2c-7324afd01a02,nlx-19affce0-a2ac-11ea-8784-2352adf0139f.npy,nlx-1c9f2d90-a2ac-11ea-8784-2352adf0139f.npy,6
57,58e33200-a10e-11ea-a5c6-4144bd5a3db9,nlx-78963500-a110-11ea-bcc0-954f47b73b1e.npy,nlx-827b9fb0-a110-11ea-8784-2352adf0139f.npy,6
58,5946fce0-a10e-11ea-9af1-ad124e826d36,nlx-26d0aca0-a110-11ea-aef0-294d006d652e.npy,nlx-31ec4d60-a110-11ea-8784-2352adf0139f.npy,4
59,5b3efc50-a10e-11ea-92bb-8712907d69f3,nlx-d0447470-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-d888b240-a10f-11ea-8784-2352adf0139f.npy,3
60,5f9250e0-a10e-11ea-ae09-855560c640de,nlx-2027f660-a110-11ea-aef0-294d006d652e.npy,nlx-29468ea0-a110-11ea-aef0-294d006d652e.npy,3
61,677c60c0-a10e-11ea-9713-abc6b0430298,nlx-f9ba29d0-a10f-11ea-a9bd-05f6eec0ad7f.npy,nlx-0394e620-a110-11ea-aef0-294d006d652e.npy,3
62,68b9e9d0-a10e-11ea-87f8-fb5399af2889,nlx-9514d2e0-a110-11ea-a9bd-05f6eec0ad7f.npy,nlx-9d6ac3f0-a110-11ea-a9bd-05f6eec0ad7f.npy,2
63,72d5cdd0-a10e-11ea-82de-9199920f5b8c,nlx-ae3e7960-a110-11ea-8784-2352adf0139f.npy,nlx-aae42ad0-a110-11ea-8784-2352adf0139f.npy,2
64,78ea0c40-a10e-11ea-aedb-71bfd7c0e161,nlx-1a842cf0-a1d4-11ea-aef0-294d006d652e.npy,nlx-24bff500-a1d4-11ea-aef0-294d006d652e.npy,3
65,8570fcd0-a10e-11ea-acea-bbc23eef6013,nlx-ee189030-a10f-11ea-a9bd-05f6eec0ad7f.npy,nlx-f6a94050-a10f-11ea-a9bd-05f6eec0ad7f.npy,3
66,8715fa40-a10e-11ea-ae3a-c9e37f7591cc,nlx-5f64ed60-a110-11ea-9c5f-5fb704133341.npy,nlx-6911bbe0-a110-11ea-a9bd-05f6eec0ad7f.npy,2
67,a1189ba0-a10e-11ea-9173-bd57cb10e8bc,nlx-729a6090-a110-11ea-8784-2352adf0139f.npy,nlx-7b2f2f60-a110-11ea-ad75-47afc39b88d6.npy,2
68,acb41ac0-a10e-11ea-b14e-3f3d8891e2e4,nlx-760f5bb0-a113-11ea-9c5f-5fb704133341.npy,nlx-847fccc0-a113-11ea-bcc0-954f47b73b1e.npy,3
69,b13a1810-a10e-11ea-bc7b-ab95c899b3f0,nlx-31c4a120-a110-11ea-aef0-294d006d652e.npy,nlx-3d68d2d0-a110-11ea-8784-2352adf0139f.npy,3
70,b2847260-a10e-11ea-a67c-6f68721ac6cc,nlx-97459590-a110-11ea-8784-2352adf0139f.npy,nlx-a1ce9340-a110-11ea-a9bd-05f6eec0ad7f.npy,2
71,9e9ec200-a10e-11ea-b121-bb9086dd9f1d,nlx-dca43880-a110-11ea-ad75-47afc39b88d6.npy,nlx-e57a07f0-a110-11ea-ad75-47afc39b88d6.npy,1
72,bb564a30-a10e-11ea-9f94-532532b22ba2,nlx-0c70f720-a110-11ea-8784-2352adf0139f.npy,nlx-1433f700-a110-11ea-a9bd-05f6eec0ad7f.npy,3
73,be4d6a20-a10e-11ea-948e-a9b4614f27b2,nlx-61094040-a30d-11ea-a9bd-05f6eec0ad7f.npy,nlx-64945840-a30c-11ea-a9bd-05f6eec0ad7f.npy,3
74,c08e8080-a10e-11ea-b5ca-c5eaadf94523,nlx-88250e60-a110-11ea-8784-2352adf0139f.npy,nlx-904e4a20-a110-11ea-ad75-47afc39b88d6.npy,2
75,cdb7f2a0-a10e-11ea-ab41-c390d3b12390,nlx-acdd4640-a111-11ea-8784-2352adf0139f.npy,nlx-b78f28b0-a111-11ea-9c5f-5fb704133341.npy,3
76,cec4a7b0-a10e-11ea-9779-e9251970f292,nlx-6783c8e0-a110-11ea-bcc0-954f47b73b1e.npy,nlx-705aa9c0-a110-11ea-8784-2352adf0139f.npy,1
77,cec7dc00-a10e-11ea-abc3-c14b1420be3d,nlx-0e776ee0-a689-11ea-bcc0-954f47b73b1e.npy,nlx-17522050-a689-11ea-bcc0-954f47b73b1e.npy,2
79,d0605650-a10e-11ea-8d2e-edc8ecfe2ef8,nlx-eb1fa610-a110-11ea-9c5f-5fb704133341.npy,nlx-f5368100-a110-11ea-ad75-47afc39b88d6.npy,3
80,d80f8010-a10e-11ea-a102-b35d92b6ab77,nlx-9bb65d30-a110-11ea-ad75-47afc39b88d6.npy,nlx-a40dd4e0-a110-11ea-8784-2352adf0139f.npy,2
81,e1d2e3d0-a10e-11ea-a84b-9dd3ae37ec3d,nlx-b43d5b10-a110-11ea-8784-2352adf0139f.npy,nlx-c6c6d6d0-a110-11ea-8784-2352adf0139f.npy,7
82,ef5bb400-a10e-11ea-bd38-99bc3b64cc9f,nlx-573792f0-a110-11ea-aef0-294d006d652e.npy,nlx-60451430-a110-11ea-9c5f-5fb704133341.npy,3
83,fc9775a0-a10e-11ea-b809-c58ac0fcb9cf,nlx-e3ab1780-a114-11ea-9c5f-5fb704133341.npy,nlx-02f4bc40-a115-11ea-a9bd-05f6eec0ad7f.npy,1
84,48a3b0d0-a10f-11ea-a9d9-358f07c55544,nlx-b8499f10-a111-11ea-9c5f-5fb704133341.npy,nlx-c27e8950-a111-11ea-9c5f-5fb704133341.npy,1
85,58bd8c20-a10f-11ea-a73c-5b19b854de9c,nlx-2eeae250-a112-11ea-bcc0-954f47b73b1e.npy,nlx-3765e790-a112-11ea-ad75-47afc39b88d6.npy,3
86,5a5d8080-a10f-11ea-848b-75a56fd215aa,nlx-53a13050-a111-11ea-a9bd-05f6eec0ad7f.npy,nlx-58c06060-a111-11ea-a9bd-05f6eec0ad7f.npy,2
87,5ec52060-a10f-11ea-b7d9-b76f6afa1906,nlx-c8bac220-a111-11ea-9c5f-5fb704133341.npy,nlx-d2c08610-a111-11ea-9c5f-5fb704133341.npy,1
88,6c95f610-a10f-11ea-ae0f-c7fba0928599,nlx-12f14860-a111-11ea-8784-2352adf0139f.npy,nlx-1ae4a710-a111-11ea-8784-2352adf0139f.npy,1
90,7524aa60-a10f-11ea-b3d2-7db9d9b99240,nlx-43b51bc0-a111-11ea-bcc0-954f47b73b1e.npy,nlx-516ceb30-a111-11ea-a9bd-05f6eec0ad7f.npy,1
91,86f5ab90-a10f-11ea-bd2d-dd6c4b6a1a5e,nlx-8f726170-a694-11ea-8784-2352adf0139f.npy,nlx-9d658c30-a694-11ea-9c5f-5fb704133341.npy,2
92,8ace2ad0-a10f-11ea-ad96-fb15f52f503a,nlx-80eea1a0-a111-11ea-9c5f-5fb704133341.npy,nlx-8b4aea00-a111-11ea-8784-2352adf0139f.npy,3
93,8ba8fa70-a10f-11ea-bcdc-cb5166a41040,nlx-94f19e00-a111-11ea-aef0-294d006d652e.npy,nlx-9b5052f0-a111-11ea-aef0-294d006d652e.npy,5
94,924e0730-a10f-11ea-a896-299f536d544f,nlx-7ab09410-a111-11ea-8784-2352adf0139f.npy,nlx-844f0ab0-a111-11ea-8784-2352adf0139f.npy,2
95,9a3b2450-a10f-11ea-86d2-ed822f2a2d1a,nlx-5d75b5a0-a112-11ea-bcc0-954f47b73b1e.npy,nlx-663b5870-a112-11ea-a9bd-05f6eec0ad7f.npy,4
96,9af7bd90-a10f-11ea-acce-2908b194006a,nlx-62319000-a112-11ea-bcc0-954f47b73b1e.npy,nlx-6b1da690-a112-11ea-a9bd-05f6eec0ad7f.npy,3
97,be15c2e0-a10f-11ea-9880-9b153bab101f,nlx-4835a560-a112-11ea-9c5f-5fb704133341.npy,nlx-51707830-a112-11ea-bcc0-954f47b73b1e.npy,2
99,c1182d70-a10f-11ea-a824-dd69942c7170,nlx-67dde4e0-a112-11ea-a9bd-05f6eec0ad7f.npy,nlx-70d8a170-a112-11ea-a9bd-05f6eec0ad7f.npy,2
100,c74a2d10-a10f-11ea-8d5c-cbe72f8aa1bd,nlx-9eac4f30-a111-11ea-aef0-294d006d652e.npy,nlx-a4262260-a111-11ea-aef0-294d006d652e.npy,4
101,c7f9a6f0-a10f-11ea-a1fa-95fb2c867b1a,nlx-3567ea20-a111-11ea-8784-2352adf0139f.npy,nlx-3e2af4e0-a111-11ea-a9bd-05f6eec0ad7f.npy,2
102,d3455860-a10f-11ea-a449-af5ef04f2f0d,nlx-da8851b0-a513-11ea-aef0-294d006d652e.npy,nlx-e33192e0-a513-11ea-9c5f-5fb704133341.npy,1
103,45f38f80-a110-11ea-a0f9-15dead091d97,nlx-9ac0c380-a119-11ea-bcc0-954f47b73b1e.npy,nlx-a219f750-a114-11ea-ad75-47afc39b88d6.npy,2
104,4a8f85d0-a110-11ea-b43a-cb48383a29ea,nlx-274aacb0-a112-11ea-9c5f-5fb704133341.npy,nlx-31d11250-a112-11ea-9c5f-5fb704133341.npy,2
105,5e044bf0-a110-11ea-af72-b5db51b66269,nlx-ee7a0260-a115-11ea-bcc0-954f47b73b1e.npy,nlx-eec90cc0-a115-11ea-bcc0-954f47b73b1e.npy,1
106,76ddd6a0-a110-11ea-9575-195a23163015,nlx-6cdfa1e0-a112-11ea-9c5f-5fb704133341.npy,nlx-7702b1d0-a112-11ea-aef0-294d006d652e.npy,2
107,862baf60-a110-11ea-9092-754132bf832a,nlx-1a33b630-a288-11ea-ad75-47afc39b88d6.npy,nlx-22cb4420-a288-11ea-ad75-47afc39b88d6.npy,1
108,9451a9f0-a110-11ea-859d-7d58e82b6e34,nlx-36ec71d0-a112-11ea-9c5f-5fb704133341.npy,nlx-4084cdf0-a112-11ea-bcc0-954f47b73b1e.npy,4
109,9005a860-a110-11ea-80fb-7d203dfb96b1,nlx-c4281d70-a5ad-11ea-9c5f-5fb704133341.npy,nlx-cd6e61f0-a5ad-11ea-bcc0-954f47b73b1e.npy,4
110,bcc30eb0-a110-11ea-b777-9f8abebb9051,nlx-13f93090-a113-11ea-aef0-294d006d652e.npy,nlx-1c40a2b0-a113-11ea-a9bd-05f6eec0ad7f.npy,2
111,b14095d0-a110-11ea-9922-6988b4506431,nlx-2a1ccc70-a518-11ea-9c5f-5fb704133341.npy,nlx-3bae7ab0-a518-11ea-bcc0-954f47b73b1e.npy,2
112,c2875860-a110-11ea-a4b1-596e8a1138d6,nlx-22122840-a112-11ea-a9bd-05f6eec0ad7f.npy,nlx-2b812a70-a112-11ea-9c5f-5fb704133341.npy,2
113,cbda2000-a110-11ea-977b-f75cf68510e2,nlx-a439dc00-a112-11ea-ad75-47afc39b88d6.npy,nlx-b008a020-a112-11ea-aef0-294d006d652e.npy,1
115,e14a40f0-a110-11ea-965a-236e7d2a12f4,nlx-36322280-a112-11ea-bcc0-954f47b73b1e.npy,nlx-3da099c0-a112-11ea-9c5f-5fb704133341.npy,2
116,e7bc08b0-a110-11ea-9434-fff0233c633e,nlx-d35e7d30-a516-11ea-bcc0-954f47b73b1e.npy,nlx-de38a820-a516-11ea-bcc0-954f47b73b1e.npy,2
117,eceb6560-a110-11ea-9c52-85625e35fcfe,nlx-34db4fa0-a113-11ea-9c5f-5fb704133341.npy,nlx-4013c730-a113-11ea-9c5f-5fb704133341.npy,3
118,4f234950-a111-11ea-9d34-1d04d18e576d,nlx-6143d7d0-a116-11ea-ad75-47afc39b88d6.npy,nlx-6a7a3dd0-a116-11ea-ad75-47afc39b88d6.npy,2
119,53e34260-a111-11ea-a06f-83bca00d4ddd,nlx-8cad6360-a115-11ea-ad75-47afc39b88d6.npy,nlx-8875d430-a115-11ea-9c5f-5fb704133341.npy,3
120,67f99fb0-a111-11ea-b4c5-d3056fee4e69,nlx-f82fb1e0-a112-11ea-aef0-294d006d652e.npy,nlx-fff4d4a0-a112-11ea-aef0-294d006d652e.npy,3
121,767386a0-a111-11ea-8c4d-af72d95d0297,nlx-eb02c7e0-a113-11ea-9c5f-5fb704133341.npy,nlx-f48ddd90-a113-11ea-bcc0-954f47b73b1e.npy,2
122,86a8d930-a111-11ea-ad17-0d41c8842710,nlx-049a67e0-a113-11ea-ad75-47afc39b88d6.npy,nlx-128ecb20-a113-11ea-aef0-294d006d652e.npy,2
123,92bf7bc0-a111-11ea-b4a7-97255be834ac,nlx-8a526e50-a113-11ea-ad75-47afc39b88d6.npy,nlx-93d3c000-a113-11ea-9c5f-5fb704133341.npy,3
125,b76ab0c0-a111-11ea-b7f0-abe7d1155985,nlx-f592b880-a115-11ea-aef0-294d006d652e.npy,nlx-feab3640-a115-11ea-a9bd-05f6eec0ad7f.npy,2
126,b7cd4320-a111-11ea-8392-5938e468185d,nlx-59862490-a115-11ea-bcc0-954f47b73b1e.npy,nlx-59886e80-a115-11ea-ad75-47afc39b88d6.npy,6
127,d0131950-a111-11ea-919a-f5c5d58e2ad3,nlx-1acc97d0-a2a9-11ea-a9bd-05f6eec0ad7f.npy,nlx-241a5660-a2a9-11ea-ad75-47afc39b88d6.npy,2
128,d2a9c9c0-a111-11ea-9e75-356e2e037ba6,nlx-609471e0-a5e0-11ea-aef0-294d006d652e.npy,nlx-6c5ef040-a5e0-11ea-bcc0-954f47b73b1e.npy,1
129,4c366d20-a112-11ea-a49f-93be24a35c08,nlx-2fa60a10-a114-11ea-ad75-47afc39b88d6.npy,nlx-3af31b10-a114-11ea-8784-2352adf0139f.npy,2
130,ddc3bcd0-a111-11ea-aa3f-ef1801746fd0,nlx-999458d0-a116-11ea-aef0-294d006d652e.npy,nlx-9975fb60-a116-11ea-aef0-294d006d652e.npy,3
131,e50bc050-a111-11ea-9b69-6168fde41740,nlx-f9bc4930-a750-11ea-bcc0-954f47b73b1e.npy,nlx-036483d0-a751-11ea-bcc0-954f47b73b1e.npy,2
132,a1a65fe0-a112-11ea-886c-27c5f92ee70d,nlx-6569c5b0-a114-11ea-ad75-47afc39b88d6.npy,nlx-70036530-a114-11ea-a9bd-05f6eec0ad7f.npy,3
133,a3a11e70-a112-11ea-adc7-6f70f62bc2f8,nlx-e6a74d30-a459-11ea-a9bd-05f6eec0ad7f.npy,nlx-f10bfa00-a459-11ea-8784-2352adf0139f.npy,1
134,a417d510-a112-11ea-9f06-6f020bf8c245,nlx-1b8f6930-a115-11ea-9c5f-5fb704133341.npy,nlx-26f2e860-a115-11ea-bcc0-954f47b73b1e.npy,1
135,af0adf30-a112-11ea-bf80-a978e1b05cdc,nlx-e8415880-a1c4-11ea-a9bd-05f6eec0ad7f.npy,nlx-eee94b70-a1c4-11ea-a9bd-05f6eec0ad7f.npy,1
136,d22784f0-a112-11ea-91d7-8de068718b4c,nlx-9c352d50-a114-11ea-ad75-47afc39b88d6.npy,nlx-a3ed57c0-a114-11ea-ad75-47afc39b88d6.npy,3
137,f492dc10-a112-11ea-83dc-59bcf6179a7d,nlx-bdc486e0-a115-11ea-bcc0-954f47b73b1e.npy,nlx-bf012590-a115-11ea-ad75-47afc39b88d6.npy,1
138,f6443590-a112-11ea-813f-53570ed95c9c,nlx-ef97a760-a115-11ea-bcc0-954f47b73b1e.npy,nlx-fe033670-a115-11ea-a9bd-05f6eec0ad7f.npy,2
139,466d4c00-a113-11ea-a239-d9422353fd70,nlx-656367a0-a115-11ea-9c5f-5fb704133341.npy,nlx-45f523e0-a115-11ea-bcc0-954f47b73b1e.npy,2
140,5ede77f0-a113-11ea-ad7f-ef7fd9b04931,nlx-cae175e0-a115-11ea-a9bd-05f6eec0ad7f.npy,nlx-d45ad850-a115-11ea-bcc0-954f47b73b1e.npy,1
141,7072e550-a113-11ea-9f78-030128f442ee,nlx-ed6be330-a114-11ea-9c5f-5fb704133341.npy,nlx-f60a9d10-a114-11ea-aef0-294d006d652e.npy,3
142,7d7fcec0-a113-11ea-9947-1be408176b86,nlx-92030cc0-a115-11ea-8784-2352adf0139f.npy,nlx-991e5af0-a115-11ea-8784-2352adf0139f.npy,1
143,80627c50-a113-11ea-a371-dbf2a8851db5,nlx-4a9c8be0-a115-11ea-bcc0-954f47b73b1e.npy,nlx-53b35bf0-a115-11ea-aef0-294d006d652e.npy,3
144,a9cd0e20-a113-11ea-9ee4-f362ef6913d6,nlx-adc2f910-a116-11ea-8784-2352adf0139f.npy,nlx-b61b5b20-a116-11ea-bcc0-954f47b73b1e.npy,3
145,aab5c070-a113-11ea-a5af-d90267ce3a14,nlx-6506a1a0-a115-11ea-aef0-294d006d652e.npy,nlx-6f1c6b20-a115-11ea-bcc0-954f47b73b1e.npy,2
146,ad7e2f40-a113-11ea-8390-8da8d4702769,nlx-91aadaa0-a115-11ea-ad75-47afc39b88d6.npy,nlx-9908b010-a115-11ea-8784-2352adf0139f.npy,3
147,b1867110-a113-11ea-96ef-e5785f03f5b0,nlx-c00241e0-a115-11ea-aef0-294d006d652e.npy,nlx-c922d5f0-a115-11ea-9c5f-5fb704133341.npy,2
148,b0e7e720-a113-11ea-b9af-ef89c711278f,nlx-5b2afaf0-a115-11ea-aef0-294d006d652e.npy,nlx-642cbc60-a115-11ea-9c5f-5fb704133341.npy,1
149,b76c4c80-a113-11ea-be7c-95ba3bb58c79,nlx-4748ef70-a407-11ea-ad75-47afc39b88d6.npy,nlx-50171dc0-a407-11ea-ad75-47afc39b88d6.npy,3
151,cea74260-a113-11ea-b512-edf5f6fae7b6,nlx-45e68870-a116-11ea-a9bd-05f6eec0ad7f.npy,nlx-51889740-a116-11ea-ad75-47afc39b88d6.npy,2
