index,session_id,response35,response36,response37,response38,response39,response40,response41,response42,response43,response44,sss
15,568decd0-a10d-11ea-ad2f-875095d9cec1,nlx-1b7475e0-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-1d2cd440-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-1ed9e800-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-203a1440-a10f-11ea-ad75-47afc39b88d6.npy,nlx-21866a60-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-235f7020-a10f-11ea-9c5f-5fb704133341.npy,nlx-250d4730-a10f-11ea-ad75-47afc39b88d6.npy,nlx-26bfd930-a10f-11ea-ad75-47afc39b88d6.npy,nlx-2895f8c0-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-29c8d370-a10f-11ea-bcc0-954f47b73b1e.npy,2
16,5999a630-a10d-11ea-be5e-c512c125364d,nlx-72906af0-a10f-11ea-8784-2352adf0139f.npy,nlx-74a78b20-a10f-11ea-8784-2352adf0139f.npy,nlx-758763d0-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-7705ed80-a10f-11ea-a9bd-05f6eec0ad7f.npy,nlx-783ee2b0-a10f-11ea-a9bd-05f6eec0ad7f.npy,nlx-79c386e0-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-7af59e40-a10f-11ea-9c5f-5fb704133341.npy,nlx-7c98c6f0-a10f-11ea-aef0-294d006d652e.npy,nlx-7d7f5660-a10f-11ea-8784-2352adf0139f.npy,nlx-7efca790-a10f-11ea-bcc0-954f47b73b1e.npy,2
17,5787dd30-a10d-11ea-b4dc-9f6386ff7117,nlx-8e78d8c0-a10e-11ea-ad75-47afc39b88d6.npy,nlx-8ffe8e60-a10e-11ea-ad75-47afc39b88d6.npy,nlx-90e7b5e0-a10e-11ea-ad75-47afc39b88d6.npy,nlx-91f6b4e0-a10e-11ea-9c5f-5fb704133341.npy,nlx-92f56030-a10e-11ea-9c5f-5fb704133341.npy,nlx-947374b0-a10e-11ea-9c5f-5fb704133341.npy,nlx-951273d0-a10e-11ea-a9bd-05f6eec0ad7f.npy,nlx-968a6dd0-a10e-11ea-9c5f-5fb704133341.npy,nlx-972a5750-a10e-11ea-9c5f-5fb704133341.npy,nlx-984193b0-a10e-11ea-9c5f-5fb704133341.npy,1
18,5afcdfb0-a10d-11ea-b86e-7de74c47539a,nlx-cbb1e210-a111-11ea-9c5f-5fb704133341.npy,nlx-cc8389f0-a111-11ea-9c5f-5fb704133341.npy,nlx-cd483980-a111-11ea-9c5f-5fb704133341.npy,nlx-ce8e2700-a111-11ea-9c5f-5fb704133341.npy,nlx-cf7d9010-a111-11ea-8784-2352adf0139f.npy,nlx-d08ed900-a111-11ea-9c5f-5fb704133341.npy,nlx-d200df90-a111-11ea-9c5f-5fb704133341.npy,nlx-d2faf700-a111-11ea-9c5f-5fb704133341.npy,nlx-d3fa3e90-a111-11ea-9c5f-5fb704133341.npy,nlx-d56dcbc0-a111-11ea-9c5f-5fb704133341.npy,4
19,6092ed70-a10d-11ea-aaab-fbc5013a210f,nlx-0c176570-a110-11ea-8784-2352adf0139f.npy,nlx-0ca72250-a110-11ea-aef0-294d006d652e.npy,nlx-0cdead10-a110-11ea-8784-2352adf0139f.npy,nlx-0ce93460-a110-11ea-aef0-294d006d652e.npy,nlx-0d1eea60-a110-11ea-aef0-294d006d652e.npy,nlx-0d76a750-a110-11ea-aef0-294d006d652e.npy,nlx-0d4d4d60-a110-11ea-aef0-294d006d652e.npy,nlx-0d88f6d0-a110-11ea-aef0-294d006d652e.npy,nlx-0dab24d0-a110-11ea-8784-2352adf0139f.npy,nlx-0eac1a10-a110-11ea-aef0-294d006d652e.npy,2
20,6305c230-a10d-11ea-8d72-c1057ce8dd58,nlx-f7a57010-a10e-11ea-ad75-47afc39b88d6.npy,nlx-f869aa70-a10e-11ea-ad75-47afc39b88d6.npy,nlx-f95d3230-a10e-11ea-ad75-47afc39b88d6.npy,nlx-fa6e5410-a10e-11ea-ad75-47afc39b88d6.npy,nlx-fb8f7b80-a10e-11ea-ad75-47afc39b88d6.npy,nlx-fc90e5f0-a10e-11ea-9c5f-5fb704133341.npy,nlx-fd6dd870-a10e-11ea-ad75-47afc39b88d6.npy,nlx-fe6816f0-a10e-11ea-ad75-47afc39b88d6.npy,nlx-ff499d50-a10e-11ea-a9bd-05f6eec0ad7f.npy,nlx-003c61c0-a10f-11ea-9c5f-5fb704133341.npy,1
21,66815460-a10d-11ea-b54c-e1bead668b3a,nlx-8f634350-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-954b41a0-a10f-11ea-8784-2352adf0139f.npy,nlx-9bcbd670-a10f-11ea-9c5f-5fb704133341.npy,nlx-a16e4040-a10f-11ea-8784-2352adf0139f.npy,nlx-a7664420-a10f-11ea-8784-2352adf0139f.npy,nlx-ada0f650-a10f-11ea-9c5f-5fb704133341.npy,nlx-b3830130-a10f-11ea-8784-2352adf0139f.npy,nlx-b979cc90-a10f-11ea-8784-2352adf0139f.npy,nlx-bf8865b0-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-c5ca6ae0-a10f-11ea-8784-2352adf0139f.npy,7
22,68b5c090-a10d-11ea-80a5-d3e69ef38341,nlx-a3e7a7e0-a113-11ea-aef0-294d006d652e.npy,nlx-ee066060-a112-11ea-aef0-294d006d652e.npy,nlx-abeab370-a112-11ea-ad75-47afc39b88d6.npy,nlx-ac223e30-a112-11ea-ad75-47afc39b88d6.npy,nlx-ede320f0-a112-11ea-aef0-294d006d652e.npy,nlx-92326180-a112-11ea-ad75-47afc39b88d6.npy,nlx-91e8ae50-a112-11ea-ad75-47afc39b88d6.npy,nlx-91a95b60-a112-11ea-aef0-294d006d652e.npy,nlx-ac134a10-a112-11ea-ad75-47afc39b88d6.npy,nlx-1afe37a0-a113-11ea-a9bd-05f6eec0ad7f.npy,1
23,724458b0-a10d-11ea-8df9-7f33be5f6ace,nlx-7d972420-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-7b539cc0-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-777eee10-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-7a24e0c0-a10f-11ea-8784-2352adf0139f.npy,nlx-79b2e510-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-7b297f80-a10f-11ea-8784-2352adf0139f.npy,nlx-7c0d4fd0-a10f-11ea-a9bd-05f6eec0ad7f.npy,nlx-7bb8c730-a10f-11ea-a9bd-05f6eec0ad7f.npy,nlx-7af1a6a0-a10f-11ea-a9bd-05f6eec0ad7f.npy,nlx-7c1c6b00-a10f-11ea-8784-2352adf0139f.npy,2
24,78bdc190-a10d-11ea-8673-8be0738282db,nlx-0f35e380-a110-11ea-8784-2352adf0139f.npy,nlx-0ccc84a0-a110-11ea-8784-2352adf0139f.npy,nlx-0ce73890-a110-11ea-a9bd-05f6eec0ad7f.npy,nlx-0c05b230-a110-11ea-aef0-294d006d652e.npy,nlx-09e3e3a0-a110-11ea-8784-2352adf0139f.npy,nlx-0d12b560-a110-11ea-8784-2352adf0139f.npy,nlx-0d1610c0-a110-11ea-8784-2352adf0139f.npy,nlx-0c9e96d0-a110-11ea-8784-2352adf0139f.npy,nlx-0c198850-a110-11ea-aef0-294d006d652e.npy,nlx-0d603920-a110-11ea-aef0-294d006d652e.npy,3
25,80911520-a10d-11ea-8d8c-9f8fcdd6cf05,nlx-273fc220-a110-11ea-bcc0-954f47b73b1e.npy,nlx-293aa7c0-a110-11ea-9c5f-5fb704133341.npy,nlx-2bc34e70-a110-11ea-aef0-294d006d652e.npy,nlx-2cbaf4e0-a110-11ea-aef0-294d006d652e.npy,nlx-2e41e300-a110-11ea-aef0-294d006d652e.npy,nlx-30d31530-a110-11ea-8784-2352adf0139f.npy,nlx-321ea800-a110-11ea-bcc0-954f47b73b1e.npy,nlx-33bacbd0-a110-11ea-8784-2352adf0139f.npy,nlx-34f17710-a110-11ea-8784-2352adf0139f.npy,nlx-36772cb0-a110-11ea-8784-2352adf0139f.npy,3
26,886e7ad0-a10d-11ea-9103-a9b0dfafeb1e,nlx-7aa53450-a10f-11ea-9c5f-5fb704133341.npy,nlx-7c43f030-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-7d27c080-a10f-11ea-aef0-294d006d652e.npy,nlx-7e76aeb0-a10f-11ea-aef0-294d006d652e.npy,nlx-7f6af9c0-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-803304b0-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-8123a640-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-8229a490-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-83151600-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-849f1160-a10f-11ea-bcc0-954f47b73b1e.npy,1
27,888e85f0-a10d-11ea-8bc6-05ff546909d2,nlx-b34db5d0-a10e-11ea-aef0-294d006d652e.npy,nlx-b4229200-a10e-11ea-a9bd-05f6eec0ad7f.npy,nlx-b509e4c0-a10e-11ea-9c5f-5fb704133341.npy,nlx-b5ccbf90-a10e-11ea-aef0-294d006d652e.npy,nlx-b67d4ae0-a10e-11ea-ad75-47afc39b88d6.npy,nlx-b76cdb00-a10e-11ea-aef0-294d006d652e.npy,nlx-b80a2c70-a10e-11ea-9c5f-5fb704133341.npy,nlx-b8b3d9f0-a10e-11ea-ad75-47afc39b88d6.npy,nlx-b95ebff0-a10e-11ea-a9bd-05f6eec0ad7f.npy,nlx-ba360d20-a10e-11ea-ad75-47afc39b88d6.npy,2
28,75924b30-a10d-11ea-af09-27d85a0139c1,nlx-7d464f90-a110-11ea-ad75-47afc39b88d6.npy,nlx-7e15ad80-a110-11ea-8784-2352adf0139f.npy,nlx-7f089900-a110-11ea-9c5f-5fb704133341.npy,nlx-7fc86690-a110-11ea-9c5f-5fb704133341.npy,nlx-80dae800-a110-11ea-9c5f-5fb704133341.npy,nlx-81f70660-a110-11ea-8784-2352adf0139f.npy,nlx-82b83380-a110-11ea-9c5f-5fb704133341.npy,nlx-83fff5c0-a110-11ea-9c5f-5fb704133341.npy,nlx-84628820-a110-11ea-9c5f-5fb704133341.npy,nlx-854c4be0-a110-11ea-bcc0-954f47b73b1e.npy,2
29,a2910040-a10d-11ea-a476-7d546e40799b,nlx-0387c150-a6a3-11ea-ad75-47afc39b88d6.npy,nlx-048d4a70-a6a3-11ea-ad75-47afc39b88d6.npy,nlx-056ea9c0-a6a3-11ea-ad75-47afc39b88d6.npy,nlx-06573500-a6a3-11ea-ad75-47afc39b88d6.npy,nlx-07369880-a6a3-11ea-ad75-47afc39b88d6.npy,nlx-080d9790-a6a3-11ea-ad75-47afc39b88d6.npy,nlx-08bcea60-a6a3-11ea-ad75-47afc39b88d6.npy,nlx-099018e0-a6a3-11ea-ad75-47afc39b88d6.npy,nlx-0a6458d0-a6a3-11ea-ad75-47afc39b88d6.npy,nlx-0b16b8e0-a6a3-11ea-ad75-47afc39b88d6.npy,1
30,9c8e4e00-a10d-11ea-ae72-ab744d35efc5,nlx-47b35d60-a10f-11ea-a9bd-05f6eec0ad7f.npy,nlx-4899c5c0-a10f-11ea-ad75-47afc39b88d6.npy,nlx-498b51b0-a10f-11ea-ad75-47afc39b88d6.npy,nlx-4ad584f0-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-4b75e3a0-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-4c8e3170-a10f-11ea-ad75-47afc39b88d6.npy,nlx-4de3d660-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-4ee540d0-a10f-11ea-ad75-47afc39b88d6.npy,nlx-4ff85e80-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-50d5c630-a10f-11ea-bcc0-954f47b73b1e.npy,1
31,a3bef8f0-a10d-11ea-9f59-3f23e91a7542,nlx-66c72510-a10f-11ea-8784-2352adf0139f.npy,nlx-673f6250-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-68420540-a10f-11ea-9c5f-5fb704133341.npy,nlx-696e9e60-a10f-11ea-8784-2352adf0139f.npy,nlx-6a8899e0-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-6bac8070-a10f-11ea-9c5f-5fb704133341.npy,nlx-6cbe1780-a10f-11ea-8784-2352adf0139f.npy,nlx-6e1f5530-a10f-11ea-8784-2352adf0139f.npy,nlx-6f20e6b0-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-7091b4c0-a10f-11ea-a9bd-05f6eec0ad7f.npy,3
32,a3719c40-a10d-11ea-af5c-0db02206d8fd,nlx-85c5de20-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-86694a10-a10f-11ea-aef0-294d006d652e.npy,nlx-87184ec0-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-87f62ba0-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-8883c5a0-a10f-11ea-aef0-294d006d652e.npy,nlx-8904dc80-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-8a3a4f40-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-8b00faa0-a10f-11ea-bcc0-954f47b73b1e.npy,nlx-8b5d4b70-a10f-11ea-8784-2352adf0139f.npy,nlx-8c21ace0-a10f-11ea-aef0-294d006d652e.npy,1
33,ab3e3910-a10d-11ea-ad60-d17ee2205d8d,nlx-4396b3c0-a110-11ea-8784-2352adf0139f.npy,nlx-448bc220-a110-11ea-8784-2352adf0139f.npy,nlx-45404510-a110-11ea-8784-2352adf0139f.npy,nlx-46c49b20-a110-11ea-ad75-47afc39b88d6.npy,nlx-477bdd30-a110-11ea-8784-2352adf0139f.npy,nlx-482870e0-a110-11ea-8784-2352adf0139f.npy,nlx-48e83e70-a110-11ea-bcc0-954f47b73b1e.npy,nlx-49af8610-a110-11ea-ad75-47afc39b88d6.npy,nlx-4a40f0a0-a110-11ea-ad75-47afc39b88d6.npy,nlx-4ada9890-a110-11ea-ad75-47afc39b88d6.npy,2
34,ad9177e0-a10d-11ea-b0d0-3b8cea8c8a43,nlx-81dc8ea0-a112-11ea-bcc0-954f47b73b1e.npy,nlx-3f807d50-a112-11ea-bcc0-954f47b73b1e.npy,nlx-65a17ee0-a111-11ea-a9bd-05f6eec0ad7f.npy,nlx-5287f820-a111-11ea-a9bd-05f6eec0ad7f.npy,nlx-48b61570-a111-11ea-a9bd-05f6eec0ad7f.npy,nlx-504b75a0-a111-11ea-a9bd-05f6eec0ad7f.npy,nlx-51eaa6b0-a111-11ea-a9bd-05f6eec0ad7f.npy,nlx-4e6131d0-a111-11ea-a9bd-05f6eec0ad7f.npy,nlx-497bfd80-a111-11ea-bcc0-954f47b73b1e.npy,nlx-56e278a0-a111-11ea-a9bd-05f6eec0ad7f.npy,2
35,b77ef8e0-a10d-11ea-871b-fdc9918ce11d,nlx-2ea100b0-a115-11ea-9c5f-5fb704133341.npy,nlx-ec0e4f00-a114-11ea-9c5f-5fb704133341.npy,nlx-8ca4a640-a114-11ea-8784-2352adf0139f.npy,nlx-d52b1610-a114-11ea-bcc0-954f47b73b1e.npy,nlx-a87db550-a114-11ea-ad75-47afc39b88d6.npy,nlx-db807c30-a114-11ea-9c5f-5fb704133341.npy,nlx-c97b99c0-a114-11ea-ad75-47afc39b88d6.npy,nlx-bd3c6090-a114-11ea-ad75-47afc39b88d6.npy,nlx-97864b40-a114-11ea-ad75-47afc39b88d6.npy,nlx-e89b9670-a114-11ea-9c5f-5fb704133341.npy,1
37,c224a650-a10d-11ea-926c-5901fa249f42,nlx-b9357090-a10f-11ea-8784-2352adf0139f.npy,nlx-bbafbf60-a10f-11ea-aef0-294d006d652e.npy,nlx-bd5224c0-a10f-11ea-aef0-294d006d652e.npy,nlx-d5004ed0-a10f-11ea-9c5f-5fb704133341.npy,nlx-d8152ff0-a10f-11ea-8784-2352adf0139f.npy,nlx-d7ce14d0-a10f-11ea-8784-2352adf0139f.npy,nlx-d7c16aa0-a10f-11ea-8784-2352adf0139f.npy,nlx-d7c206e0-a10f-11ea-8784-2352adf0139f.npy,nlx-d7b5aad0-a10f-11ea-8784-2352adf0139f.npy,nlx-d4f35680-a10f-11ea-8784-2352adf0139f.npy,1
